Series Name,Series Code,Country Name,Country Code,1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Trade (% of GDP),NE.TRD.GNFS.ZS,Other small states,OSS,..,..,..,..,..,..,..,..,..,104.384039150878,107.703669114434,114.325729448978,116.473995874181,118.940734552549,120.366651119297,116.782484627195,106.916022240314,108.708260296227,111.044105388371,115.805444138093,115.216873283869,118.531567750872,109.364504535334,119.126686482258,128.360268155001,131.07383729886,134.032600749168,132.582084724743,132.437583359015,129.901502426289,132.347378512211,134.560562449216,136.659428766832,132.479064295408,148.260014155323,164.573905802679,152.406560349637
Trade (% of GDP),NE.TRD.GNFS.ZS,Pacific island small states,PSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Post-demographic dividend,PST,34.3349177383401,35.7769664587049,36.122337544459,35.4224975560573,37.7926013699359,40.2802350629683,40.6397435288837,39.1646871575674,38.173543087103,38.0421157680366,39.7582858446116,41.7882961767347,42.2982483707644,44.1878088000679,44.5019453314371,44.8782264763312,46.3128363818632,48.8751932354852,51.0077219194158,53.7456671257982,54.7024472855933,57.2798524365616,49.4819156318551,54.4570351096697,58.3851696973325,58.7316776887312,58.4295340186293,58.2965136824546,56.6599997566859,55.0563588663846,57.0436446034332,58.3139473708289,57.3640224856089,52.7599442931164,57.3497614199247,64.4700799127373,60.2975474441614
Trade (% of GDP),NE.TRD.GNFS.ZS,Pre-demographic dividend,PRE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Small states,SST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,105.653574751767,107.887081094218,110.336323133329,111.808212183291,111.567046346365,114.90041679007,105.257596398861,113.977029067704,124.02373971019,126.178432046115,129.030954637763,127.607507784766,126.536433539563,123.964615392101,126.096083557867,128.426612296639,130.087047215398,124.130074337816,138.942181677335,154.50732220142,144.853941375448
Trade (% of GDP),NE.TRD.GNFS.ZS,South Asia,SAS,13.9421514983007,15.2583034689067,15.0155798603361,15.7084239102864,17.7324796818996,18.5599814115885,17.1637038684258,16.8039684428601,20.632661546356,22.1435015639159,22.5996081681671,25.6439157995539,24.5507617422728,25.2735184456204,26.2166679182593,27.2022491059018,32.0000779732296,38.1607950166866,42.4971464403536,45.9944214475263,46.0171112034336,52.8016359534609,45.9241017213063,48.318869674409,54.781912294079,55.002840478453,53.1281840147581,48.7343658963128,42.3320491860183,39.7938034454886,40.3089858984443,43.1541039748077,39.8164418526812,36.988453773768,44.0145414114724,48.8421502668149,43.9719896808723
Trade (% of GDP),NE.TRD.GNFS.ZS,South Asia (IDA & IBRD),TSA,13.9421514983007,15.2583034689067,15.0155798603361,15.7084239102864,17.7324796818996,18.5599814115885,17.1637038684258,16.8039684428601,20.632661546356,22.1435015639159,22.5996081681671,25.6439157995539,24.5507617422728,25.2735184456204,26.2166679182593,27.2022491059018,32.0000779732296,38.1607950166866,42.4971464403536,45.9944214475263,46.0171112034336,52.8016359534609,45.9241017213063,48.318869674409,54.781912294079,55.002840478453,53.1281840147581,48.7343658963128,42.3320491860183,39.7938034454886,40.3089858984443,43.1541039748077,39.8164418526812,36.988453773768,44.0145414114724,48.8421502668149,43.9719896808723
Trade (% of GDP),NE.TRD.GNFS.ZS,Sub-Saharan Africa,SSF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,65.1480935458417,63.9868573624282,62.322232769437,60.7573821380911,57.3062145931923,55.1399503297354,54.233275881935,56.6953501994876,55.7540212745658,51.2033981131689,55.7046429671208,59.1775548748557,57.3480479141028
Trade (% of GDP),NE.TRD.GNFS.ZS,Sub-Saharan Africa (excluding high income),SSA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,61.5510618557835,60.5153584119905,65.4742188898109,71.0301694388832,61.9482023104464,63.1923561038087,65.8871881265174,64.7988837082235,63.2800252500623,61.6491663437902,58.0976904467267,56.0750400501484,55.2967796869229,57.9010902669809,57.0496136105605,52.5305501818009,57.2231609205256,60.7745506282043,59.1849913767202
Trade (% of GDP),NE.TRD.GNFS.ZS,Sub-Saharan Africa (IDA & IBRD countries),TSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,65.1480935458417,63.9868573624282,62.322232769437,60.7573821380911,57.3062145931923,55.1399503297354,54.233275881935,56.6953501994876,55.7540212745659,51.2033981131689,55.7046429671208,59.1775548748557,57.3480479141028
Trade (% of GDP),NE.TRD.GNFS.ZS,Upper middle income,UMC,20.3777978891952,19.8987568838234,19.827742380972,22.5269091208194,24.2599180458737,28.0533464316336,29.1617999439811,26.3582366291157,36.1563605282625,38.4550433409066,39.2887254975992,39.3055736293408,38.8577115954794,40.9253319396083,42.0757681517331,41.9895383903133,54.0413079679727,59.3494212601276,60.8011770145163,61.5280610647733,59.7632633960464,58.2503689563174,48.1119418220704,51.7572368823425,53.1476528157562,51.7870217514451,50.3500252988917,49.0484726298494,45.5281569598987,43.619117726214,44.7327115720683,46.5311022437582,44.6140731594082,42.6567911287372,47.6181805542543,50.7033867956823,46.8657180267541
Trade (% of GDP),NE.TRD.GNFS.ZS,World,WLD,31.9834012865706,32.770164699053,33.1341650421136,33.523983584081,35.7004543776229,38.5168173390973,38.9615578864045,36.9509346433325,40.7496338637159,40.2814952073462,41.2239847654856,42.9284704406154,43.0445299864414,44.8358797233114,45.4565290032172,45.9195943612382,50.847305786992,54.4024779622624,56.4475477827096,58.5905535284741,58.966375474231,60.5698143010809,52.0809900200333,56.4159468717993,59.5371105603304,59.3502507190567,58.7078861767085,58.1300187518142,55.7349858105449,53.9114215972707,55.5882472883587,57.1241197323954,55.9091127292441,51.9733628554011,56.7104814151821,62.4216664720525,58.1981732430475
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 02/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
