Country Name,Country Code,Series Name,Series Code,2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Israel,ISR,loggdppc,(loggdppc),4.50216454659516,4.51421836169927,4.52521189294486,4.54120501891625,4.56012016057974,4.56617724904524,4.56113911596227,4.57659943090023,4.59190315874652,4.59438538446459,4.60367232532797,4.61143206152706,4.61243809231022,4.62287352308853,4.63293342549681,4.64161582798792,4.64914793439464,4.6326186465827,4.66428539068685,4.6821287086312,4.67694178165542
Italy,ITA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.0665538088732092,1.4740217064723,0.762410677306491,1.79947992234244,1.46229205289291,-1.02313851177097,-5.30515401233991,1.52910573247101,0.695463154440176,-3.12523877282996,-1.81802510749792,-0.00138761730454462,0.885667635240807,1.23622108511661,1.60369995294101,0.826646712344115,0.429162533780342,-8.86822122185345,8.93106210800055,4.82117669913565,0.975694840127005
Italy,ITA,loggdppc,(loggdppc),4.70864401199839,4.71176508680543,4.71252886157408,4.71853689846696,4.72219933293404,4.71438333578361,4.68819186155808,4.69286185869907,4.69436837741026,4.67939117024615,4.67055533100308,4.67048382508228,4.6749697056197,4.68113118368908,4.68885761887387,4.69137455108437,4.69627450165346,4.65805977599881,4.69745073648707,4.71877834867565,4.72321198947128
Jamaica,JAM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.66631759041991,1.32372510450574,0.893797935409893,2.89912534481287,1.43195403769627,-0.811736702186792,-4.34530185828071,-1.45714720850386,1.73037627006349,-0.613636042132399,0.517686011311724,0.689822359762587,0.92148712399856,2.76043761369557,2.29303371291363,2.51584458612513,1.80943147301357,-8.30441923583135,5.70467978309095,6.43930323656186,2.74634433906714
Jamaica,JAM,loggdppc,(loggdppc),4.00731027795807,4.01047833149692,4.01193749091237,4.02210806901664,4.0262244617957,4.02079488873595,3.99969488763234,3.99148753655713,3.99705786580253,3.99251088596557,3.99299355659761,3.99441214749856,3.99703228383516,4.00771593633371,4.01665892561897,4.02678212518581,4.03408161681465,3.99528276114666,4.01831307905307,4.04519140708995,4.05685959242517
Japan,JPN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.53512549946694,2.18611569439318,1.80390087215821,1.3723501275831,1.48396941157472,-1.22428900061713,-5.69323635892741,4.09791791943181,0.0238095237995424,1.37475099905274,2.00510017681211,0.296205514141889,1.56062669680782,0.753826745789127,1.67533175173359,0.643391023533141,-0.402169200894946,-4.16876457146743,2.69657404187188,0.941998775483285,1.47503481053384
Japan,JPN,loggdppc,(loggdppc),4.59661696037808,4.60586265808204,4.6135862881284,4.61923057503989,4.6251289779926,4.61956883364439,4.59416593840864,4.61152997996581,4.61243779951536,4.61906121465563,4.62830966618007,4.63017045262144,4.63735671970979,4.64084035681071,4.64841153047884,4.65174782484234,4.65060773625696,4.63339249423092,4.64694599796541,4.65294552240474,4.66142135578962
Jordan,JOR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.16166755544407,8.56721424236899,8.14659481079931,8.09297527811933,8.17616995204646,7.22038637280139,5.02371007272669,2.31483422063046,2.73717988632104,2.42935800100238,2.60994737548631,3.38407809933472,2.49652879315188,1.9941808493012,2.47359815449045,1.91907091341564,1.75124077866225,-1.10275188309046,3.65564358999147,2.64743514912058,2.88408339281683
Jordan,JOR,loggdppc,(loggdppc),3.94450718671511,3.9697265357424,3.99298134333434,3.99903301135151,4.00695363813581,4.02700649893607,4.0389578793098,4.03955440463725,4.04050273543927,4.04477604732788,4.03339776999942,4.00642317115006,3.98144208076113,3.9695046499352,3.97033805992821,3.9690211010475,3.96794685210443,3.95533359600212,3.96296075546049,3.96691926302582,3.97226554080711
Kazakhstan,KAZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.30000000033759,9.60000000136854,9.69999999922682,10.7,8.89999999999405,3.30000000021091,1.19999999942873,7.30000000329814,7.40000000144188,4.79999999528297,5.99999999671084,4.20000000566705,1.20000000053288,1.09999999910173,4.10000000257358,4.09999999309841,4.50000000091883,-2.49999999628,4.29999999729456,3.19999999970734,5.09999999973641
Kazakhstan,KAZ,loggdppc,(loggdppc),4.23916811141248,4.27615334996303,4.31313989463724,4.35361511872114,4.38652297879,4.39612372388338,4.39622294008705,4.42118984634933,4.44632214652405,4.46061586190131,4.47968309629176,4.49117165426608,4.4898707611434,4.48796264937785,4.49864740301898,4.50960876003855,4.52242091882465,4.50530669166909,4.517800737517,4.52512597348933,4.54036996027167
Kenya,KEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.93247554570904,5.10429977629738,5.90666607980057,6.47249430015484,6.85072976998784,0.232282744812977,3.30693981631089,8.05847360290906,5.1211061197056,4.56867961444982,3.7978483925754,5.02011100232484,4.96772112759767,4.21351706814744,3.83795817364721,5.64794640709219,5.11415885767801,-0.272766327438816,7.59048947333467,4.85998104287999,5.71999241214208
Kenya,KEN,loggdppc,(loggdppc),3.56514930913888,3.57328570972637,3.58486647575897,3.59887073978331,3.61452294460274,3.60237296584332,3.60338195484433,3.62443934484911,3.63418557174824,3.64226047269696,3.64771259732545,3.65882687060009,3.67021075809332,3.67854664494422,3.68546066437698,3.70050190905123,3.71363438606208,3.70392740343592,3.72744791710066,3.73970631295168,3.75525154914551
Kiribati,KIR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.57546689217141,-0.608967597152244,1.29243029465849,5.77693449836185,3.05507981566669,-2.98473121631831,0.536801194648319,1.2259519892488,3.26372719532225,5.80365974645258,7.73092188699647,1.26366268044595,11.2653312371772,7.08802960050427,3.74913001948165,3.47943880004293,3.26425930432951,-1.46805538131593,8.47973787138213,4.56632593100372,2.65201087489879
Kiribati,KIR,loggdppc,(loggdppc),3.3537304420156,3.34235767817876,3.3392091107052,3.35490741674981,3.35916103957782,3.3369313328316,3.33000078202118,3.32626214345573,3.3325158217539,3.35063827971296,3.37700927439282,3.37682293405059,3.41761141499311,3.44121324166324,3.45066005409364,3.45903073420023,3.46649460930863,3.45250493024629,3.48007797727828,3.49244971498557,3.4970103119856
"Korea, Dem. People's Rep.",PRK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,loggdppc,(loggdppc),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.07472661826947,5.1836368597334,4.35823667337156,5.24500550580342,5.8419633918717,3.00440451679569,0.81986175641795,6.98166138853071,3.6880320602952,2.54766550568242,3.2913959543442,3.21468019683108,2.92029267301234,3.17152748983935,3.433191763972,3.17611568177327,2.31380210595475,-0.700242317542106,4.61296795454287,2.72756456708991,1.58301467403629
"Korea, Rep.",KOR,loggdppc,(loggdppc),4.47917870130965,4.4994056387782,4.51701167637667,4.53693225718667,4.55939594117403,4.56895406646317,4.57026492494446,4.59741049895126,4.60979952893046,4.61844216162882,4.63052931910469,4.64154277019274,4.65175379788207,4.66359015277978,4.67702985062495,4.68872627517289,4.69714969726004,4.69349912734833,4.71364383682075,4.72614507275294,4.73262969053642
Kosovo,XKX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,5.03485413839893,4.93995095961395,6.31981022896761,1.71219595890548,5.34079911900278,3.34880478431623,5.91623128345211,5.57177504731632,4.82565565298054,3.40663227056285,4.75680057007834,-5.34027547826166,10.7456560819583,4.27849895827543,4.06762701436438
Kosovo,XKX,loggdppc,(loggdppc),..,..,..,..,..,3.85116065322491,3.87398629435025,3.89636646906984,3.92220296384225,3.92591320549652,3.94587594308378,3.96145668923163,3.99233216385271,4.01848782642076,4.0356814442499,4.0487611707828,4.0709283784969,4.04678782841305,4.09210352996389,4.11469312363723,4.15351618136997
Kuwait,KWT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,17.3260204175143,10.2402980586354,10.6090449840228,7.51477300024021,5.99157551059315,2.47975694278544,-7.07605643073411,-2.37054804425912,9.62863419534361,6.62587485078971,1.14946552780648,0.500914669444924,0.592770817217982,2.92607584256388,-4.71222270495362,2.74333045031415,2.26381706595791,-4.81731593381585,1.67213054307859,6.75866711966617,-1.6672059801285
Kuwait,KWT,loggdppc,(loggdppc),4.83240872286546,4.86509249312937,4.89317288128319,4.90048373573047,4.90022923129502,4.88669659052059,4.83184590370732,4.79903861185586,4.81187315860245,4.81229998478526,4.79559369805811,4.77862621301848,4.76165363133866,4.75539168843605,4.71838198909755,4.71285003570864,4.71079955634777,4.69348792267569,4.70459623409235,4.71079311367511,4.67922252333719
Kyrgyz Republic,KGZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.03029319731168,7.02681242497607,-0.175515404044219,3.10289874199981,8.54287477507607,8.40161604861429,2.88629457537731,-0.471566596791618,5.95627429693504,-0.0881501998439376,10.9154694528045,4.02403863083252,3.87582544512439,4.33585592190116,4.73993722377884,3.75791013557165,4.60062565707598,-7.14897757727955,5.50700762671923,8.96750520041391,9.0132928339342
Kyrgyz Republic,KGZ,loggdppc,(loggdppc),3.60020237064135,3.624439123501,3.61877568804854,3.62738328722306,3.6588422208744,3.68974761944544,3.69635300936767,3.68810641610351,3.7069610264098,3.69839586264312,3.7338823333925,3.74144742283169,3.74820464886616,3.7570170259437,3.7679881710873,3.77465042818933,3.78444624664276,3.74333691195423,3.75864539551022,3.78815266044864,3.81794697201957
Lao PDR,LAO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.06700230344272,6.35769548008234,7.10756836811267,8.61926620832807,7.59682880054878,7.82490276337012,7.50177491225853,8.52690551739717,8.03865268023725,8.02609843461283,8.02630022699017,7.61196343979319,7.27006584373785,7.02283625501138,6.8925308726989,6.24796000755872,5.4577350924848,0.503031829018681,2.52835100486102,2.70742652643155,3.74568140158232
Lao PDR,LAO,loggdppc,(loggdppc),3.51626895097144,3.53670612771064,3.55997347344807,3.58900377133451,3.61407982785776,3.64019938992401,3.66511847288283,3.69426338759776,3.72155331382253,3.74888308335128,3.7762996529102,3.80217229312441,3.82631724269058,3.84900491346201,3.87113255915624,3.89070518717361,3.90715732224422,3.90285078910528,3.90743476971809,3.91291429539469,3.92283730781997
Latvia,LVA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.42913257059108,8.72514341727928,11.6153178557457,12.825017846905,10.4145372792714,-3.38871665849958,-16.0400195313042,-3.66125859554762,3.03634482668815,7.30524057200897,2.09609028156248,2.0949597710559,3.78336712084972,2.55168601974034,3.39894872623931,4.30971286294503,0.675372771884227,-3.46922750780554,6.94254173062592,1.90853419029801,-0.941606068823631
Latvia,LVA,loggdppc,(loggdppc),4.27225172943592,4.31332123058966,4.3657378931697,4.42212696989789,4.4686978318532,4.45828985542596,4.38953249463709,4.38237245606813,4.40327039055164,4.43927813446259,4.45293869082909,4.46603293259522,4.48571593834722,4.50062769677691,4.51899260534793,4.54070111031568,4.54664374188705,4.5343548467119,4.56716773083921,4.57655682886561,4.57144936200433
Lebanon,LBN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.22709826879041,6.67944461641103,2.68577931016345,1.54951500083213,9.31062252641144,9.06912826789082,10.232155577776,7.97513555844932,0.86733987855277,2.56479133680038,3.8278734986016,2.48406010500743,0.462320792597581,1.55454940856943,0.903028464073813,-1.88470575631651,-6.91492472851026,-21.3998996914321,-7.00123862514116,-0.621678970663112,-0.760584470257314
Lebanon,LBN,loggdppc,(loggdppc),4.0889275226667,4.10998585026274,4.11476655828924,4.11406630050397,4.14431141652088,4.17479052234774,4.2112367280217,4.24031852175636,4.23937947417261,4.23863066094559,4.21475107204874,4.18201136650284,4.17551240814395,4.19235446787212,4.20759623556428,4.21192246124802,4.19477972443657,4.09716831140718,4.06444958436341,4.05974325447698,4.05424021086681
Lesotho,LSO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.55977716384528,1.69237417358596,3.46612222755311,4.23009522805209,4.18791409957151,5.52341966978646,-1.25375779920832,5.26967078056286,4.61641394528752,6.33408374679448,1.79252555575545,1.71054990545476,3.12406678044546,3.60890731687714,-3.13817493733471,-1.48063315848241,-1.41799383085205,-8.15595785459911,2.26670961833291,2.38778020186284,1.82662476743647
Lesotho,LSO,loggdppc,(loggdppc),3.32784364741063,3.33819040608783,3.35698448288714,3.3767630881911,3.39275226888061,3.4131599555248,3.40452471348776,3.4234716563944,3.43922522528799,3.46153259827689,3.46454545659189,3.46695910016698,3.47522921299976,3.4853325042823,3.46607849810057,3.4542987200242,3.44299472173336,3.40090227178337,3.40565066878061,3.41120633049181,3.41427616538434
Liberia,LBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-30.145132727942,2.61984689477413,5.28121245309295,8.04390997190059,9.53527536282282,7.14569112811476,5.30054050291531,6.09982524004147,8.20076822497064,7.99381444555367,8.68728781639683,0.701393100287518,-0.0185649695590939,-1.5549586174878,2.45515592012239,1.15757512207355,-2.46729763532686,-2.98249127649473,4.98671283481617,4.80810517290655,4.68375688761311
Liberia,LBR,loggdppc,(loggdppc),3.11665784480358,3.1227189275738,3.12568203211433,3.13500647232699,3.15293019649286,3.16528115851605,3.17405927651842,3.187196524493,3.20440048441222,3.22244928379611,3.24908103988922,3.24307374596074,3.23403374276565,3.21835442446705,3.22044882522792,3.21695047098466,3.19749190470471,3.17533113605851,3.18729757237742,3.1983816818766,3.20868953575541
Libya,LBY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,13.0160372478013,4.46163899648637,11.8707565226151,6.50052541959279,6.22998278561838,-0.162048238799883,-4.4001817631021,5.0272476723775,-50.3385151384986,86.8267484395784,-17.9979615745681,-23.0428058282215,-0.842656252118843,-1.4909411172622,32.4918021862688,7.9413678529104,-11.1960828853386,-29.4552967282824,28.2996823429147,-8.29981811198795,10.2000497852517
Libya,LBY,loggdppc,(loggdppc),4.26535407215399,4.27533909115753,4.31490875068707,4.33335251820292,4.35067457600397,4.34074539126869,4.31215543462458,4.32460190410669,4.03108194095941,4.31388835827638,4.2189947884183,4.09687815188682,4.08619422251812,4.07305176570429,4.18831290797294,4.21445080523721,4.15646423145542,3.999072399425,4.10179894469284,4.05880775696023,4.09609616460314
Liechtenstein,LIE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.93756534125014,3.03917210306501,4.82807677743524,8.64496857267281,3.325963509369,1.79808847836411,-1.15748291975636,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,loggdppc,(loggdppc),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,10.5518959629574,6.50203536075556,7.7314467577492,7.39548122468629,11.0779282578673,2.59946154605602,-14.8386117894848,0.427199566550769,6.32363664821298,4.38290584355157,4.04691318575325,3.7725437958099,2.83280643343234,2.67192215053329,4.61224310312809,4.91836780106811,4.67735183530451,0.0428158336981426,6.38001606179873,2.53752574011534,0.342262716277261
Lithuania,LTU,loggdppc,(loggdppc),4.30755989119149,4.33979488798771,4.37920943637599,4.4171284276837,4.46791539112906,4.48352711836108,4.4185920209338,4.42955028296384,4.46598848966374,4.49024412596715,4.51154436346735,4.53116054395799,4.54717512146617,4.56369636190036,4.58854608531042,4.61299343440487,4.63409745257723,4.6343946090249,4.66156213534519,4.66886295524158,4.66426305449944
Luxembourg,LUX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.61937861354482,4.23188928835465,2.48287498468387,6.0167154014547,8.09866723048083,-0.300175624936841,-3.23895409147492,3.76041454320028,1.04429855323325,1.64990212764553,3.17178989968683,2.62308679154881,2.26978423302835,4.97819011520116,1.31718713754285,1.61129561338169,2.74931929072659,-0.510051634039826,6.9297342584233,-1.0974168968152,0.0994399943552651
Luxembourg,LUX,loggdppc,(loggdppc),5.08061298838929,5.09244082927218,5.09644718660763,5.11489430897899,5.14200746161046,5.13293885565885,5.11059725210258,5.11870131359663,5.1135602350605,5.11023743592812,5.11376109006078,5.11476993523054,5.11426813715699,5.1260068171336,5.12113234469141,5.11969749875398,5.12295192495638,5.11349422665773,5.13599860665759,5.12244796373752,5.11410675121329
"Macao SAR, China",MAC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,11.6433551416587,26.6368742306114,8.07794929953978,13.3921711919351,14.4817728129028,3.39251560752048,1.29837946885112,25.1031075246958,21.6223064381087,9.21747479596735,10.7816711590297,-2.03874227961819,-21.7540078753246,-0.701510212552961,9.91855844513513,6.35917030567686,-2.4609094006739,-54.4020925789353,22.4622020023362,-18.956941494497,75.3084184293413
"Macao SAR, China",MAC,loggdppc,(loggdppc),4.83247555713946,4.92430232273678,4.94044438927291,4.97233393975979,5.01232943235779,5.01061652233838,5.0208216076384,5.11646920153571,5.19140999827297,5.21547698468639,5.24196842565902,5.21169025063939,5.09058979382921,5.08109534702072,5.12490388094205,5.14470232036787,5.12533125701383,4.7757013424554,4.86554485108908,4.77758225381179,5.0204242674831
Madagascar,MDG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.78489212474175,5.25700362208742,4.75584509499119,5.3985084485368,5.71056419885052,6.71263253913001,-3.9787086116544,0.619239744622121,1.57842705366555,3.01114811621208,2.30037622800727,3.33920311195367,3.13229807490305,3.99314606199499,3.93330759462793,3.19435651744398,4.41123212909589,-7.13767162064489,4.65068343174309,4.15609778386296,4.20304615840668
Madagascar,MDG,loggdppc,(loggdppc),3.19996055554621,3.20954705944966,3.21700366899353,3.22707990372328,3.23845197071379,3.25391983148718,3.22353630917695,3.21358286035791,3.20805186955325,3.20892236909357,3.20698831707482,3.20961094792558,3.21154250820643,3.21719754966613,3.22264563705736,3.22499539901387,3.23244502935368,3.18913283343494,3.19795077353789,3.20485594482946,3.21204396306028
Malawi,MWI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.70563940467414,5.42049754993828,3.26872602317066,4.69999976404691,9.59999987683469,7.63973639944591,8.3281098524038,6.87406585416142,4.93266999813729,1.90000000072909,5.41034999817167,5.62527000105139,2.80000000003355,2.49999999914311,4.00000000089172,4.35356471619211,5.71682519194337,0.793596429787286,4.55829212016083,0.921115069005936,1.94575281675984
